basket_id,product_id
13074,5833319
13074,5833334
13074,5834488
13074,5834489
13074,5836309
13074,5837288
13074,5837290
13074,5839314
13074,5843642
13074,5843667
13074,5848407
13074,5848901
13074,5848909
13074,5848910
13074,5849718
13074,5853709
13074,5862327
13074,5862564
13074,5862943
13074,5864626
13074,5864627
13074,5864630
13074,5867091
13074,5877597
13074,5877599
13074,5877603
13074,5877612
13074,5882713
13074,5885387
13074,5885388
13074,5887055
13074,5889482
13074,5894906
13074,5894907
13074,5894911
13074,5894913
13074,5894916
13074,5894917
13074,5894918
13074,5894920
13074,5900265
13074,5900266
13074,5902924
13074,5902926
13074,5906100
13074,5906102
13074,5906109
13074,5906112
13074,5906115
13074,5906118
13074,5906944
13074,59892
13074,59893
13075,5710619
13076,5704386
13077,5823935
13078,5774947
13078,5805493
13078,5809912
13078,5811770
13078,5811771
13078,5813945
13078,5819223
13078,5819231
13078,5833326
13078,5838932
13078,5839658
13078,5848407
13078,5873234
13078,5884156
13078,5885376
13078,5900322
13078,5900326
13078,5900336
13078,5900353
13078,5900358
13078,5900640
13078,5901987
13078,5906098
13079,5739470
13079,5873171
13080,5587782
13080,5696859
13080,5696862
13080,5696903
13080,5705000
13080,5873432
13080,5896610
13080,5899969
13080,72422
13081,5859464
13081,5859411
13081,5859403
13081,5839684
13081,5839672
13081,5839670
13081,5788520
13081,5839657
13081,5839644
13081,5819112
13082,5751222
13082,5833319
13082,5833334
13083,5564536
13083,5564546
13083,5564560
13083,5574062
13083,5587752
13083,5773607
13083,5774897
13083,5798929
13083,5813056
13083,5837101
13083,5837102
13083,5839684
13083,5857360
13083,5862564
13084,5408
13085,5827455
13085,5808326
13085,5697463
13085,5677422
13085,5677221
13085,5677043
13086,5809910
13086,5877349
13086,5859417
13086,5859411
13086,5859410
13086,5859409
13086,5859408
13086,5859406
13086,5839684
13086,5839679
13086,5839672
13086,5839668
13086,5839667
13086,5809912
13086,5839638
13086,5839644
13086,5839655
13086,5839657
13086,5839659
13086,5839662
13086,5839664
13087,5772168
13087,5808330
13087,5830941
13087,5837101
13087,5854897
13088,5866964
13089,5815758
13089,5771615
13090,5677627
13091,5900349
13092,5688035
13092,5688688
13092,5725897
13092,5901871
13093,5013
13093,5386
13094,5770050
13094,72394
13094,5864262
13094,5770055
13094,5770054
13095,5745712
13096,5772307
13096,5772450
13096,5772461
13096,5772462
13096,5772465
13096,5809910
13096,5809911
13097,5836488
13097,5836522
13098,5677426
13098,5770021
13099,5857360
13099,5896711
13099,5723529
13099,5723490
13099,5704998
13099,5700035
13099,4922
13099,5896710
13099,5815167
13100,5022
13100,5023
13100,5650459
13100,5773605
13100,6940
13101,4554
13101,4586
13101,4768
13101,5814522
13102,5584836
13102,5584838
13102,5584840
13102,5584844
13102,5692891
13102,5759279
13102,5776130
13102,5808501
13102,5889690
13103,5734498
13104,5814714
13105,5463
13105,5692888
13105,5812780
13105,5826980
13105,5830512
13105,5839684
13105,5859403
13105,5859405
13105,5859411
13105,5859419
13105,5859419
13106,5823969
13106,5883345
13107,5677936
13107,5900615
13107,5695489
13108,5740519
13108,5784103
13108,5826980
13108,5830512
13108,5839640
13108,5839675
13109,5834158
13110,5881429
13112,34767
13112,5773610
13112,5847577
13112,5894797
13112,7681
13113,5261
13113,5857360
13113,5870666
13113,5873074
13114,5876807
13115,5836532
13116,5759491
13116,5888061
13117,5649270
13117,5774342
13118,5772301
13118,5772448
13118,5772450
13118,5772453
13118,5772454
13118,5772473
13118,5809911
13118,5816178
13119,5774352
13119,5785651
13119,5808313
13119,5814871
13120,5723270
13120,5766757
13120,5766763
13120,5766764
13120,5811424
13120,5811642
13120,5817774
13120,5817779
13120,5817780
13121,5809227
13121,5833318
13121,5833326
13121,5851612
13121,5870804
13121,5877487
13121,5877491
13122,5013
13122,5735270
13122,5763238
13122,5857360
13122,5866964
13123,5696306
13124,5864740
13124,5855507
13124,5857683
13124,5857684
13124,5864737
13066,5809910
13125,5708154
13125,5649211
13125,5866214
13125,5839723
13125,5649209
13126,5649272
13126,5839651
13126,5853695
13126,5853695
13126,5859411
13126,5906098
13126,5807805
13126,5775258
13127,37069
13127,5705000
13127,5761411
13127,5774344
13127,5774349
13127,5830542
13127,5830542
13127,5830547
13127,5833318
13127,5837290
13127,5840116
13127,5854384
13127,5857360
13127,5864736
13128,5892339
13129,5818392
13129,5836599
13129,5837152
13129,5848430
13129,5900636
13129,5900650
13129,5906112
13130,5861452
13131,5803887
13131,5809910
13131,5815137
13131,5821241
13132,5696902
13132,5705002
13132,5751383
13132,5751422
13132,5859407
13133,5704998
13133,5724574
13133,5741283
13133,5810083
13133,5811668
13133,5811694
13133,5816393
13133,5835924
13133,5839314
13133,5854884
13133,5854891
13133,5882714
13135,5735080
13136,5617823
13136,5857934
13136,5892800
13137,15176
13137,19162
13137,5788738
13138,5774865
13138,5830506
13138,5750301
13138,5587642
13138,5862569
13138,5863820
13138,5857002
13139,5304
13139,5856183
13139,5896788
13140,5587738
13140,5695489
13140,5807865
13140,5857237
13140,5866126
13142,5696306
13142,5861590
13143,5797889
13143,5797890
13143,5809910
13143,5813044
13143,5839644
13143,5859417
13143,5859489
13143,5877388
13145,5712784
13145,5763244
13145,5859089
13145,5869146
13145,5872905
13146,5866964
13146,5700035
13147,5677617
13147,5678242
13147,5692523
13147,5692592
13149,5653746
13149,5653748
13149,5686808
13149,5696882
13149,5696884
13149,5696886
13149,5740018
13149,5741278
13149,5741283
13149,5805106
13149,5807867
13149,5807882
13149,5841302
13149,5841315
13149,5849915
13149,5881665
13149,5903137
13149,5906514
13149,5906516
13149,5906517
13149,5906522
13149,5906524
13150,5700037
13151,5723529
13151,5700038
13151,5700045
13151,5705002
13151,5700036
13151,5732021
13151,5776884
13151,5700035
13151,5700026
13151,5529447
13151,5524
13152,5814831
13152,5824613
13153,5743947
13154,5677423
13154,5677424
13154,5801490
13154,5801491
13156,4607
13156,4689
13156,4879
13156,4922
13156,5659863
13156,5774895
13156,5804463
13156,5830512
13156,5830513
13156,5834646
13156,5839644
13156,5839647
13156,5839650
13156,5839657
13156,5859419
13157,3959
13157,5772712
13157,5804291
13157,5809167
13158,5804523
13158,5839684
13158,5882390
13159,4600
13159,4841
13159,5697533
13159,5809910
13159,5809912
13159,5862943
13159,5892800
13160,4905
13160,4958
13160,5335
13160,5622677
13160,5700842
13160,5710585
13160,5712700
13160,5732026
13160,5751219
13160,5751414
13160,5784983
13160,5785144
13160,5808174
13160,5809306
13160,5824810
13160,5833334
13160,5834176
13160,5834493
13160,5852006
13160,5854881
13160,5854896
13160,5856183
13160,5866964
13160,5882428
13160,5885819
13160,5888361
13160,5889474
13160,5899159
13160,60184
13160,6499
13160,6939
13161,5700858
13161,5877207
13161,5881662
13161,5888070
13162,5807883
13162,5889697
13163,5536916
13163,5707957
13163,5878173
13163,5880565
13164,5663027
13164,5816903
13164,5816914
13165,4607
13165,4649
13165,5746395
13165,5751422
13165,5801763
13165,5813053
13165,5813069
13165,5813480
13165,5813486
13165,5830518
13165,5833327
13165,5839639
13165,5839651
13165,5839653
13165,5839706
13165,6174
13166,5831815
13166,5826565
13166,5897981
13166,5865120
13167,38748
13167,5304
13167,5677936
13167,5700842
13167,5837228
13167,5846454
13167,5846458
13168,19162
13168,5801437
13169,5856191
13170,5700047
13170,5700048
13170,5884578
13172,5822642
13172,5822643
13172,5883341
13173,43191
13173,5261
13173,5700037
13173,5700047
13173,5700843
13173,5737912
13174,5708683
13174,5708688
13174,5797955
13174,5811837
13174,5811838
13174,5811840
13174,5811842
13174,5811850
13174,5811851
13174,5811865
13174,5811866
13174,5811868
13174,5811869
13174,5811870
13174,5845180
13174,5870993
13174,5900349
13175,5749198
13175,5770995
13175,5796099
13177,5304
13177,5709126
13177,5766764
13177,5854900
13177,5854902
13178,5814816
13178,5814822
13178,5814835
13178,5814836
13178,5814841
13179,5784106
13179,5788521
13179,5833325
13179,5859403
13179,5886476
13180,5649236
13180,5649270
13180,5823769
13181,5587738
13181,5732017
13181,5732025
13181,5809910
13181,5836519
13181,5837113
13182,5587738
13183,5682471
13183,5732016
13183,5835924
13183,5854897
13184,5697534
13184,5814042
13184,5823407
13184,5862564
13185,5703554
13185,5812131
13185,5820089
13186,5760001
13186,5790688
13186,5808491
13186,5810137
13186,5856183
13186,5882612
13187,5696103
13187,5809910
13187,5833325
13187,5833330
13187,5848910
13188,5716843
13188,5712790
13188,5876993
13188,5711132
13188,5866571
13188,5815829
13189,34847
13189,5836530
13189,5859019
13190,5751422
13190,5794279
13190,5814066
13191,5700035
13191,5700037
13192,5759492
13192,5767495
13192,5868458
13192,5868459
13192,5877207
13193,5724563
13193,5724592
13193,5724594
13193,5724605
13193,5724614
13193,5724623
13193,5724656
13193,5724676
13193,5798924
13193,5798927
13193,5798931
13193,5811666
13193,5811690
13193,5811694
13193,5811705
13193,5811706
13193,5812051
13193,5812056
13193,5816396
13193,5834648
13193,5857192
13193,5896600
13193,5896618
13193,5896619
13194,5834493
13195,5699074
13195,5783777
13196,5851894
13197,5749199
13197,5743974
13197,5743947
13198,5541652
13199,5677055
13199,5807862
13199,5808510
13199,5854580
13200,5818359
13201,5610054
13201,5809227
13201,5809253
13201,5815147
13201,5832436
13201,5832443
13201,5857047
13201,5862934
13201,5900354
13201,5901650
13202,5786842
13202,5809910
13202,5809912
13202,5818395
13202,5833326
13202,5839656
13202,5839656
13202,5839658
13202,5839662
13202,5839680
13202,5848411
13202,5848429
13202,5848909
13202,5848910
13202,5859406
13202,5861285
13202,5862943
13202,5877190
13202,5885376
13202,5906098
13202,5906118
13203,5785144
13204,5304
13204,5700031
13204,5700039
13204,5700047
13204,5700048
13204,5824599
13204,5848387
13204,5869134
13205,5228
13205,5666782
13205,5677451
13205,5704998
13205,5735080
13205,5739031
13205,5739055
13205,5739057
13205,5808018
13205,5809091
13205,5854896
13205,5854897
13205,5876992
13206,5685798
13206,5700037
13206,5770020
13206,5770028
13206,5770030
13206,5807867
13207,5833330
13207,5814046
13207,5814051
13207,5761411
13207,5759492
13207,5733776
13207,5700046
13207,5700035
13208,5694624
13208,5710530
13208,5754159
13208,5807860
13208,5810157
13208,5857676
13208,5873078
13208,5877484
13208,5894650
13209,5753486
13209,5753488
13210,5773605
13210,5806392
13210,5808510
13210,5809545
13210,5810136
13210,5824196
13210,5834160
13210,5836488
13210,5836517
13210,5836522
13210,5848036
13210,5854890
13210,5854891
13210,5700857
13210,6938
13211,5807838
13211,5819238
13211,5851314
13213,5587756
13213,5804623
13214,5261
13214,5622677
13214,5696902
13214,5699797
13214,5751228
13214,5751383
13214,5751385
13214,5751422
13214,5763238
13214,5793704
13214,5809227
13214,5809261
13214,5809295
13214,5809297
13214,5824196
13214,5862308
13214,5862943
13214,5896421
13214,5939
13215,5261
13215,5819228
13215,5835930
13215,5902982
13216,5700857
13216,5836518
13216,5836487
13217,5013
13217,5751383
13217,5816178
13218,5696149
13218,5710612
13218,5832470
13218,5835924
13218,5862274
13218,5877492
13218,5900295
13218,5900351
13218,5900361
13219,5816384
13219,5852897
13219,5902336
13219,5902338
13221,5765335
13221,5793703
13222,5807856
13222,5812569
13222,5856183
13223,5700857
13223,5836517
13223,5881429
13223,5881448
13224,4600
13224,4649
13224,4768
13224,4808
13224,5587752
13224,5650287
13224,5774340
13225,5829286
13225,5894232
13225,5906118
13226,5696103
13226,5724581
13226,5724619
13226,5786717
13226,5806389
13226,5809859
13226,5811642
13226,5811663
13226,5838756
13226,5851309
13226,5851619
13226,5868795
13226,5869134
13226,5882423
13226,5903874
13228,5654959
13228,5767500
13230,5769877
13230,5819895
13231,4600
13231,4649
13231,5833330
13231,5834649
13231,5838756
13231,5838759
13231,6178
13232,19162
13233,5877603
13233,5877190
13233,5869071
13233,5864630
13233,5889466
13233,5848909
13233,5816173
13233,5809885
13233,5889467
13233,5906112
13234,5696900
13235,5760173
13236,34768
13236,34774
13236,4689
13236,49674
13236,5587750
